Trajectories
100
,,Patient T:T10,,,Patient T:SACR,,,Patient T:NAVE,,,Patient T:XYPH,,,Patient T:STRN,,,Patient T:LASIS,,,Patient T:RASIS,,,Patient T:LPSIS,,,Patient T:RPSIS,,,Patient T:LGTRO,,,Patient T:FLTHI,,,Patient T:LLEK,,,Patient T:LATI,,,Patient T:LLM,,,Patient T:LHEE,,,Patient T:LTOE,,,Patient T:LMT5,,,Patient T:RGTRO,,,Patient T:FRTHI,,,Patient T:RLEK,,,Patient T:RATI,,,Patient T:RLM,,,Patient T:RHEE,,,Patient T:RTOE,,,Patient T:RMT5,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
318,0,108.602,-6.97087,1295.75,78.0196,10.088,1213.78,90.8464,-310.075,1102.24,100.266,-339.936,1282.68,110.703,-348.686,1377.85,269.116,-201.017,1109.56,-74.5235,-176.054,1117.59,178.69,7.29143,1179.59,-4.75265,18.7368,1167.13,262.716,-180.405,1067.81,299.784,-194.57,808.939,272.758,-190.146,553.825,286.216,-160.736,379.051,217.532,-131.652,79.8085,154.687,-56.9836,32.3096,164.991,-353.445,32.7367,243.557,-314.734,34.8715,-66.2215,-163.292,1053.32,-145.443,-94.8606,405.162,-195.86,83.2516,234.821,-166.179,155.748,185.277,-196.705,190.562,163.219,-120.692,238.004,195.795,-136.392,52.9341,21.4168,-214.622,75.5091,62.6062
319,0,111.382,-6.56819,1297.48,81.1384,10.757,1215.24,91.1116,-309.384,1104.91,100.19,-338.87,1285.08,111.058,-347.761,1380.25,270.324,-201.235,1110.6,-73.6174,-174.812,1120.94,181.245,7.22905,1181.29,-2.08198,20.0867,1169.48,263.862,-180.748,1068.3,300.086,-192.436,808.645,272.044,-184.419,553.83,288.178,-154.261,379.122,217.107,-125.653,79.9446,154.669,-51.0782,32.4629,164.896,-347.476,32.6466,243.528,-308.952,34.8706,-65.283,-162.47,1056.64,-145.324,-100.383,408.438,-195.541,75.5085,236.309,-162.971,149.65,191.029,-194.171,187.8,171.564,-117.408,230.449,206.726,-136.4,57.1552,21.5259,-214.38,78.8618,64.0876
320,0,114.198,-6.06105,1299.11,83.5838,11.6148,1217.4,91.4049,-308.746,1107.37,100.296,-338.172,1287.71,111.307,-346.971,1382.49,271.097,-201.559,1111.48,-72.6146,-172.852,1124.19,183.544,6.97976,1182.38,0.263358,21.3681,1171.64,264.866,-180.558,1068.78,300.146,-189.234,808.196,271.708,-179.977,553.564,290.248,-148.833,378.979,216.925,-119.835,79.9257,154.899,-45.0459,32.8675,164.849,-341.981,32.7348,243.569,-303.203,35.0016,-64.3069,-161.003,1059.74,-145.495,-106.332,411.72,-195.483,67.3125,237.582,-160.607,143.678,196.782,-191.368,183.346,179.118,-113.692,221.615,217.051,-136.016,61.2285,21.7577,-213.47,82.3047,65.5141
321,0,117.207,-5.26392,1300.26,85.9925,12.546,1218.94,91.7236,-307.891,1109.59,100.438,-337.725,1289.9,111.484,-346.081,1384.54,271.736,-201.942,1112.27,-71.7402,-171.25,1126.72,185.7,6.95598,1183.75,2.60303,22.8096,1173.56,265.705,-180.793,1068.83,300.41,-187.392,807.608,271.723,-175.67,553.825,291.952,-143.593,378.576,216.758,-114.295,80.0997,154.706,-39.435,32.7123,164.963,-335.993,32.882,243.666,-297.392,35.0959,-63.2968,-159.963,1062.73,-145.487,-112.789,414.567,-195.712,58.1711,237.519,-158.362,136.276,201.055,-188.139,177.661,186.531,-110.001,210.887,227.494,-135.371,64.9538,21.8884,-212.651,85.5844,66.7385
322,0,120.191,-4.88888,1301.34,88.4588,13.7769,1220.36,91.763,-307.266,1111.7,100.551,-337.218,1291.64,111.717,-344.937,1386.52,272.449,-202.328,1112.89,-70.5421,-169.492,1129.78,187.811,6.94501,1184.52,4.79893,23.9539,1175.32,266.076,-180.596,1069.2,300.391,-184.694,807.464,272.36,-171.42,553.626,293.166,-138.197,377.64,216.082,-108.663,79.8573,154.847,-33.3506,32.9994,164.557,-330.587,32.7217,243.451,-291.64,35.0299,-62.489,-158.348,1065.37,-145.778,-119.146,417.505,-195.946,48.3441,237.043,-157.913,129.772,206.948,-185.507,170.622,194.127,-107.549,200.434,237.891,-133.605,67.6968,22.6551,-211.222,87.4976,68.3044
323,0,122.982,-4.15776,1302.15,90.9451,14.869,1221.45,91.8049,-306.416,1113.46,100.44,-335.78,1293.72,111.654,-343.693,1388.18,272.946,-202.522,1113.7,-69.5399,-167.738,1131.76,189.917,7.55504,1185.34,6.89611,25.2377,1176.78,266.586,-180.592,1069.3,300.386,-182.584,807.398,274.091,-165.08,553.702,293.001,-132.952,376.992,216.234,-102.387,80.2426,154.585,-27.6258,32.8592,164.822,-324.408,32.7769,243.636,-285.639,35.1631,-61.7841,-157.003,1067.95,-146.139,-125.897,420.019,-196.06,38.4732,236.418,-156.906,120.763,211.809,-183.611,162.5,200.453,-105.494,188.052,247.563,-130.197,69.4816,23.9323,-208.46,87.5735,69.3816
324,0,125.824,-3.50311,1302.76,93.0039,15.7255,1222.83,91.7411,-305.431,1115.18,99.8764,-333.818,1295.61,111.568,-342.36,1390.01,273.307,-202.635,1114.48,-68.5398,-165.693,1134.41,191.939,7.93718,1186.15,9.15954,26.6728,1178.32,267.146,-180.368,1069.4,300.111,-180.333,807.014,275.848,-161.866,553.018,292.372,-128.257,376.43,216.314,-96.3587,80.5952,154.581,-21.8319,32.8781,164.943,-318.304,32.6932,242.834,-279.646,34.1913,-61.0883,-155.171,1070.36,-146.445,-133.068,422.677,-196,28.1948,235.84,-155.818,110.557,215.05,-181.782,152.864,205.457,-104.939,175.354,256.037,-124.029,68.7707,25.6987,-203.693,85.1867,69.9435
325,0,128.556,-2.76394,1303.22,95.1838,16.943,1223.74,91.5928,-304.401,1116.56,99.3589,-331.51,1297.1,111.339,-341.205,1391.53,273.486,-202.551,1115.09,-67.7532,-163.605,1136.27,193.694,8.30452,1186.82,11.1371,28.2908,1179.62,267.725,-180.012,1069.38,299.639,-178.446,806.543,277.749,-158.5,552.557,291.387,-123.898,375.975,216.145,-90.8499,81.0154,154.296,-16.2432,32.8057,164.982,-312.981,32.4316,242.871,-273.742,34.0584,-60.5457,-153.64,1072.55,-146.512,-140.548,425.31,-196.129,18.0527,235.243,-154.952,99.9073,217.68,-180.324,142.625,208.415,-105.604,162.316,263.435,-114.435,65.3526,27.9784,-196.216,81.0118,69.6759
326,0,130.685,-1.67214,1303.38,98.6189,18.0056,1223.26,91.2491,-303.332,1117.58,98.807,-329.097,1298.41,111.142,-339.878,1392.79,273.449,-202.384,1115.46,-67.0185,-161.805,1137.84,195.585,8.85488,1187.21,12.985,30.0621,1180.77,268.004,-179.518,1069.25,299.269,-176.525,806.23,279.704,-155.628,551.845,290.407,-119.682,375.603,215.626,-85.1391,80.9462,153.977,-10.7153,32.8037,165.277,-307.316,31.8964,243.101,-268.141,33.9306,-60.0405,-151.684,1074.42,-146.343,-148.158,428.08,-195.183,6.96676,234.568,-153.228,88.5782,219.649,-178.87,131.85,210.618,-106.37,149.617,269.468,-104.291,59.8415,31.2977,-187.959,74.5017,69.366
327,0,133.022,-0.453968,1303.8,100.562,19.3685,1223.9,90.9209,-302.113,1118.48,98.1983,-326.976,1299.53,110.674,-338.433,1394.01,273.442,-201.856,1115.84,-66.5994,-159.93,1139.66,197.736,9.78753,1187.52,14.8018,31.9586,1181.78,268.278,-179.049,1069.06,299.338,-174.953,806.11,281.094,-153.117,551.347,289.579,-115.401,375.275,215.146,-79.4269,81.2629,153.599,-5.21908,32.5271,165.514,-300.866,31.382,243.22,-262.823,33.9132,-59.4781,-149.876,1076.44,-145.922,-155.716,430.791,-193.646,-4.09149,234.185,-151.139,76.6199,220.794,-176.788,120.029,212.374,-107.226,136.575,274.581,-94.1272,52.9646,34.6011,-179.257,65.9594,68.9716
328,0,135.303,1.02729,1303.87,101.392,21.0069,1225.57,90.5284,-300.573,1119.27,97.5061,-324.807,1300.52,110.145,-336.966,1395.13,273.375,-201.347,1116,-66.0078,-157.395,1141.38,199.175,10.4878,1187.64,17.0631,33.7092,1182.57,268.59,-178.466,1068.55,299.91,-173.196,805.698,281.833,-150.501,550.536,288.921,-111.357,374.994,214.47,-74.0371,81.4989,153.464,0.658723,32.6342,164.987,-295.079,30.8119,242.781,-257.264,33.8764,-58.9682,-147.766,1078.28,-145.395,-163.686,433.451,-192.127,-16.0406,233.43,-149.295,64.5372,222.105,-174.466,108.068,212.973,-107.083,123.403,278.504,-84.837,44.6469,37.7385,-170.565,55.4033,68.3221
329,0,137.434,2.58367,1304.05,104.504,22.6,1225.17,90.1171,-299.326,1119.71,96.7357,-322.945,1301.22,109.527,-335.511,1396.08,273.377,-200.627,1115.93,-65.4621,-154.696,1142.71,200.941,11.5939,1187.89,18.7295,35.7672,1183.52,268.685,-177.397,1067.99,301.176,-171.964,805.002,282.301,-148.189,549.98,288.544,-107.762,374.403,213.643,-68.8773,81.3953,153.067,6.24133,32.4246,164.99,-289.42,30.29,242.269,-252.016,33.9032,-58.3928,-145.367,1079.9,-144.442,-171.599,436.123,-190.308,-28.5363,232.401,-147.217,52.6518,223.213,-171.355,96.7141,214.346,-105.787,110.253,281.371,-77.8562,34.6081,40.4122,-162.54,44.1276,68.2839
330,0,139.256,3.84021,1304.4,105.607,24.4143,1226.57,89.7693,-297.403,1120.3,95.9544,-321.103,1301.78,108.82,-334.155,1396.63,273.462,-199.913,1115.51,-64.935,-152.157,1143.91,202.537,12.5644,1187.82,20.4692,37.9181,1184.27,268.965,-176.41,1067.28,303.165,-172.812,803.289,282.245,-145.642,549.015,288.245,-103.963,373.83,210.892,-63.8731,83.1473,152.741,12.0132,32.4438,164.823,-283.906,29.6054,242.464,-246.236,33.8597,-57.952,-143.004,1081.41,-143.477,-179.86,438.941,-188.06,-40.4725,231.926,-144.361,40.3876,224.689,-167.879,84.1709,215.002,-102.856,97.0848,283.226,-73.9651,23.5632,41.5393,-158.616,33.2489,69.0515
331,0,139.984,6.07552,1305.9,107.394,26.4406,1226.9,89.5155,-295.835,1120.33,95.2545,-318.789,1302.26,108.025,-332.349,1397.31,273.63,-199.055,1115,-64.2738,-149.506,1144.8,204.275,13.8797,1187.63,22.2575,40.2993,1184.68,269.494,-175.406,1066.51,303.912,-170.917,802.409,281.755,-143.096,548,287.704,-100.501,373.094,209.696,-58.4106,83.3169,152.406,17.983,32.2308,164.685,-278.004,29.17,239.822,-240.765,34.5176,-57.3561,-140.372,1082.96,-142.951,-187.605,441.755,-185.771,-52.6879,231.559,-139.922,25.352,222.449,-164.449,71.8986,215.908,-99.3595,83.9921,284.016,-71.1969,11.2624,41.7347,-157.427,23.2206,70.1244
332,0,142.216,7.95037,1305.96,109.278,28.0443,1226.83,89.1366,-293.769,1120.55,94.7117,-316.602,1302.44,107.15,-330.811,1397.44,273.876,-197.821,1114.5,-63.8577,-147.477,1145.39,205.866,15.2162,1187.32,24.2256,42.6754,1185.07,269.832,-174.296,1065.7,304.168,-169.456,801.558,281.327,-140.6,546.675,286.953,-96.8669,372.205,208.808,-52.8891,83.1743,152.105,23.742,32.0791,164.516,-272.491,28.8314,239.389,-234.777,34.8782,-56.8915,-138.01,1084.41,-143.023,-195.539,444.44,-183.571,-65.0147,230.869,-135.614,11.6911,221.505,-160.887,59.4411,215.897,-95.5107,70.8346,283.945,-68.3736,-2.68293,41.5545,-154.563,10.423,70.22
333,0,144.079,9.95298,1306.08,111.179,30.0224,1226.78,89.0128,-291.737,1120.63,93.8692,-314.168,1302.35,106.225,-328.93,1397.71,274.224,-197.131,1113.66,-63.3233,-144.698,1146.17,207.161,16.2971,1186.57,25.6652,45.2794,1185.44,270.01,-173.391,1064.68,303.564,-167.347,800.357,280.929,-138.45,545.729,285.591,-93.469,371.326,207.8,-47.3653,83.185,151.989,29.6446,32.0818,164.471,-266.721,28.7061,239.44,-229.248,34.6912,-56.4346,-135.767,1085.75,-142.784,-202.635,447.685,-180.939,-77.3352,230.123,-133.908,-0.132233,222.088,-157.309,46.528,215.045,-91.8748,57.557,282.988,-65.56,-17.0614,40.4813,-152.409,-2.46258,69.7888
334,0,145.543,11.5367,1306.2,112.933,32.1647,1226.69,88.8237,-289.882,1120.63,92.8507,-311.517,1302.46,105.311,-327.004,1397.65,274.671,-196.066,1112.69,-63.3762,-142.111,1146.95,208.572,17.5489,1185.92,27.329,47.8337,1185.61,270.218,-172.194,1063.81,302.559,-165.773,799.185,280.11,-135.838,544.524,283.894,-90.1651,370.375,207.047,-42.0119,83.1091,151.625,35.2793,32.1154,164.291,-260.995,28.4342,239.142,-223.247,34.9025,-55.9019,-133.479,1087.01,-142.559,-210.301,450.409,-179.495,-90.4792,229.93,-130.617,-13.7816,220.839,-153.8,33.472,213.685,-87.8719,44.5626,281.003,-63.7814,-33.255,39.4152,-149.972,-17.7724,68.6691
335,0,147.242,13.2999,1306.11,114.601,34.2146,1226.17,88.4931,-287.653,1120.79,91.9865,-308.784,1302,104.278,-324.925,1397.31,274.97,-195.176,1111.89,-63.6121,-139.674,1147.64,209.822,18.8993,1185.33,28.7102,50.5403,1185.61,269.952,-170.892,1062.97,301.272,-164.189,798.285,279.955,-133.279,543.701,282.234,-86.4986,369.843,206.23,-36.2086,83.216,151.386,41.1708,32.0683,164.149,-255.188,28.3595,239.05,-217.461,35.1323,-55.56,-131.36,1088.24,-141.727,-217.486,453.638,-178.216,-102.861,230.061,-127.978,-26.6322,219.302,-150.62,20.8599,211.409,-83.8495,31.9869,278.222,-62.2758,-51.1706,38.3133,-147.996,-33.7071,67.5234
336,0,149.007,15.1633,1306.14,115.74,36.2032,1225.86,88.1488,-285.758,1120.87,91.2464,-306.001,1301.87,103.337,-322.997,1397.1,275.187,-194.132,1110.87,-63.5599,-137.095,1148.55,210.827,20.4954,1184.88,29.7934,53.0814,1185.74,269.767,-169.709,1062.51,299.943,-162.319,797.487,279.718,-131.024,542.635,280.123,-83.1733,369.245,205.888,-30.4251,83.2562,151.33,46.9522,32.2435,164.213,-249.37,28.2328,238.975,-211.74,35.2166,-55.7689,-128.41,1089.64,-141.578,-224.084,457.089,-177.334,-115.761,230.078,-125.362,-39.782,217.123,-146.9,7.82467,208.424,-79.9654,19.3333,274.475,-60.9164,-70.828,36.8482,-146.658,-50.0743,66.1966
337,0,150.157,16.8274,1306.12,116.552,38.2826,1225.86,87.5809,-283.763,1121.13,90.3713,-303.234,1301.24,102.303,-320.872,1396.86,275.333,-193.113,1110.3,-63.9426,-133.92,1149.65,211.868,21.9748,1184.63,30.7869,55.4209,1185.45,269.306,-168.151,1062.17,298.145,-160.666,796.945,279.182,-128.799,542.207,277.98,-79.6754,368.946,205.624,-25.0463,83.2928,151.407,52.8519,32.4001,164.14,-243.764,28.1269,238.869,-205.855,35.3567,-55.8131,-126.426,1090.61,-143.572,-234.234,458.936,-177.136,-128.451,230.583,-123.341,-52.8885,214.755,-143.782,-5.25328,204.653,-76.4336,6.98666,269.884,-60.1175,-91.6149,35.6113,-145.693,-67.1124,64.9352
338,0,151.732,18.8751,1306.16,117.668,40.3431,1225.48,87.126,-281.911,1121.36,89.3187,-300.372,1301.29,101.271,-318.726,1396.49,275.26,-192.027,1109.64,-64.1176,-132.078,1149.94,212.461,23.9223,1184.56,31.7625,57.6513,1185.49,268.931,-167.24,1062.05,296.431,-158.739,796.717,278.878,-126.662,541.989,276.234,-76.5259,369.233,205.497,-19.4298,83.5341,151.305,58.478,32.5272,164.161,-237.914,28.1075,238.853,-200.233,35.2443,-55.7554,-124.417,1091.48,-144.207,-242.446,461.64,-177.285,-140.417,231.191,-122.044,-65.8595,212.645,-141.043,-18.6479,200.143,-72.8614,-5.20037,264.368,-60.6028,-111.127,34.9374,-144.891,-85.8961,62.9496
339,0,152.51,20.6819,1306.22,117.887,42.1876,1225.56,86.3421,-280.132,1121.79,88.314,-297.841,1300.86,100.274,-316.558,1396.48,274.795,-190.448,1109.44,-64.5797,-129.32,1150.54,212.964,25.5178,1184.51,32.1237,59.9217,1185.45,268.185,-165.998,1062.23,294.837,-156.855,796.708,278.601,-124.936,541.885,273.5,-73.0759,369.51,204.949,-12.8344,83.9917,151.263,64.231,32.5994,164.223,-232.336,28.0858,238.888,-194.424,35.2145,-56.3419,-121.86,1092.56,-144.523,-248.619,464.789,-177.157,-152.304,231.944,-121.034,-78.9185,209.632,-138.768,-32.3853,194.68,-69.3816,-17.3931,257.602,-60.7075,-135.872,33.9417,-144.178,-107.538,60.5621
340,0,153.888,22.9047,1306.43,118.579,44.0494,1225.16,85.7634,-278.151,1122.36,87.3153,-295.592,1300.6,99.1982,-314.361,1396.29,274.37,-188.941,1109.61,-65.0943,-127.369,1151.11,212.818,27.1328,1184.43,32.089,61.7928,1185.23,267.67,-164.221,1062.5,293.219,-155.18,796.722,278.146,-122.898,541.921,271.069,-68.7387,370.381,208.561,-6.54919,83.8336,151.069,70.0383,32.5599,164.261,-226.236,28.0967,238.957,-188.533,35.168,-56.4302,-119.868,1093.22,-144.952,-254.372,467.759,-177.456,-164.129,232.411,-120.384,-91.8695,206.066,-137.625,-47.1531,187.823,-67.4755,-29.0853,250.245,-61.9076,-159.118,33.5215,-144.538,-128.469,58.6891
341,0,153.778,24.6636,1306.23,118.11,45.5607,1225.44,85.0733,-276.58,1122.99,86.0574,-293.241,1300.42,98.2343,-312.123,1396.08,273.781,-187.599,1109.93,-65.4807,-125.741,1151.37,212.583,28.7169,1184.52,32.372,63.7672,1185.19,267.523,-163.03,1062.63,292.115,-153.374,796.756,277.777,-121.553,542.196,267.982,-64.5315,371.004,208.671,-0.811151,84.0994,151.135,75.9915,32.8027,164.276,-220.565,28.1417,238.887,-182.846,35.3758,-56.531,-118.414,1093.55,-145.036,-260.513,470.297,-177.973,-176.067,232.894,-119.921,-105.058,201.766,-137.151,-61.4,181.693,-66.6715,-40.7001,242.143,-63.2995,-182.455,33.3275,-145.796,-149.073,57.3146
342,0,153.672,26.7328,1306.06,117.822,47.5995,1225.5,84.4347,-274.655,1123.79,84.6692,-291.322,1300.05,97.1456,-309.87,1396.18,273.251,-185.842,1110.58,-66.0298,-123.244,1151.56,212.402,30.3604,1184.34,32.0457,65.6219,1185.07,266.962,-161.218,1062.65,291.025,-151.276,796.602,276.667,-119.152,542.919,264.293,-60.2649,371.644,208.051,4.64385,84.1793,150.962,81.7188,32.9877,163.732,-214.38,28.4051,239.117,-177.059,35.2627,-57.1484,-116.309,1094.27,-144.996,-266.5,472.778,-178.234,-187.695,233.103,-121.644,-118.351,198.352,-138.59,-77.1259,174.026,-67.0961,-51.8388,233.247,-65.1201,-206.313,33.6358,-147.401,-171.791,56.137
343,0,153.379,28.861,1305.88,117.435,49.019,1225.25,83.8425,-273.048,1124.49,83.2169,-289.438,1300.11,96.2114,-307.814,1396.17,272.449,-184.225,1111.27,-66.902,-121.852,1151.88,211.95,32.2059,1184.26,31.7286,67.2752,1184.84,266.573,-159.608,1062.67,290.203,-149.071,796.469,274.313,-115.531,542.801,261.412,-55.5541,372.153,207.77,10.3273,83.9709,151.196,87.5244,33.3192,163.474,-208.151,28.5313,239.159,-171.445,35.2401,-57.3771,-114.831,1094.54,-144.93,-271.415,475.082,-178.639,-199.279,233.509,-122.686,-131.384,193.757,-140.818,-92.5216,167.026,-68.8362,-62.7003,223.797,-67.76,-230.153,34.5598,-149.875,-194.823,55.477
344,0,152.899,31.0273,1305.82,116.9,50.4599,1225,83.4343,-271.531,1125.21,82.3276,-287.97,1300.15,95.0377,-305.485,1396.26,271.855,-182.489,1111.92,-67.6457,-120.036,1152.07,211.617,34.0319,1184.21,31.4166,68.8491,1184.4,266.252,-158.181,1062.71,288.709,-144.776,797.102,271.905,-111.103,542.753,258.977,-50.5944,372.719,207.623,15.9182,84.4106,151.974,93.6206,33.1176,163.755,-202.565,28.4689,239.043,-165.394,35.4145,-57.4856,-113.988,1094.44,-144.679,-275.994,477.074,-179.311,-210.421,233.951,-124.627,-145.372,188.035,-144.305,-108.603,159.705,-71.6004,-73.3633,212.954,-70.4955,-254.127,35.8675,-153.06,-219.236,55.6106
345,0,152.493,33.0833,1305.67,116.163,52.1226,1224.67,82.9489,-269.837,1125.98,81.4181,-286.421,1300.54,94.0476,-303.451,1396.26,271.278,-180.871,1112.54,-67.8834,-119.187,1151.77,210.942,35.5621,1183.97,30.6841,70.2775,1184.26,265.876,-156.671,1062.76,287.852,-138.214,798.19,268.598,-107.542,542.476,257.796,-45.8177,373.252,207.604,22.0258,84.6087,151.758,99.4076,33.1205,163.748,-196.673,28.564,239.185,-159.909,35.3922,-57.94,-112.332,1094.53,-144.332,-279.91,478.794,-179.94,-220.654,234.537,-127.389,-159.3,183.172,-148.061,-124.526,152.092,-74.8314,-84.1716,200.527,-73.9347,-277.982,38.3502,-156.763,-242.834,56.8063
346,0,152.161,34.9806,1305.41,115.501,53.6235,1224.02,82.6217,-268.722,1126.41,80.7348,-285.3,1301.03,93.0514,-301.409,1396.3,270.709,-179.065,1112.95,-68.4907,-118.052,1151.46,210.175,37.0427,1183.45,30.0351,71.544,1183.69,265.713,-154.934,1062.63,288.102,-135.799,797.559,266.165,-103.501,542.42,258.166,-40.9012,373.556,207.686,27.848,85.034,151.671,105.343,33.3477,163.53,-190.427,28.8191,239.151,-153.965,35.659,-58.3861,-111.078,1094.51,-143.937,-283.858,480.167,-181.02,-231.059,234.678,-130.68,-172.338,177.184,-152.483,-140.675,144.788,-78.7532,-95.4921,185.946,-77.659,-302.027,41.5863,-160.77,-266.963,59.2517
347,0,151.43,36.7835,1304.93,114.665,55.0097,1223.44,82.4079,-267.35,1126.89,79.9413,-283.769,1301.55,91.9464,-299.211,1396.54,270.341,-177.474,1113.2,-69.2011,-116.868,1151.24,209.405,38.8113,1182.95,29.404,72.7554,1183.18,265.24,-153.45,1062.25,288.103,-134.241,797.178,264.685,-98.236,542.773,258.224,-36.2519,373.511,207.184,33.5751,84.8637,151.608,111.067,33.3569,163.88,-184.79,28.7757,239.197,-148.236,35.6918,-58.6525,-110.724,1094.17,-143.446,-287.094,481.217,-182.088,-239.051,235.176,-134.022,-185.626,171.304,-157.046,-156.755,136.439,-83.7,-106.743,171.72,-82.0214,-327.218,46.3561,-165.322,-291.19,62.5935
348,0,150.384,38.318,1304.39,113.64,56.3463,1222.9,82.1389,-266.224,1127.18,79.5017,-282.592,1301.79,90.9979,-297.291,1396.32,270.089,-176.132,1113.2,-69.4299,-116.628,1151.16,208.551,40.2195,1182.31,28.3156,73.813,1182.51,264.91,-152.191,1062.05,288.19,-131.668,796.707,263.309,-93.8318,542.748,258.085,-31.4786,373.605,207.165,39.3933,84.9835,151.692,117.122,33.3708,164.029,-178.92,28.7843,239.308,-142.385,35.8984,-58.8402,-110.826,1093.84,-143.454,-289.547,481.628,-183.235,-245.733,235.178,-137.921,-198.855,165.294,-161.555,-172.316,128.135,-88.3372,-119.506,156.01,-86.9414,-351.06,52.6472,-170.213,-315.324,67.9509
349,0,149.131,39.8376,1303.5,112.506,57.8018,1222.24,82.0502,-265.266,1127.31,78.7577,-281.211,1301.93,90.0607,-295.052,1396.32,269.85,-174.473,1113.1,-70.5283,-115.63,1150.53,207.515,41.4181,1181.55,27.1433,74.6658,1181.64,264.754,-150.625,1061.86,288.636,-129.4,796.202,262.405,-89.8788,542.776,257.719,-26.5018,373.856,206.89,45.0909,84.9991,151.496,123.019,33.3795,163.96,-172.962,28.8672,239.53,-136.414,35.8651,-59.3929,-109.679,1093.52,-143.528,-291.611,481.5,-184.519,-251.189,234.679,-141.433,-211.227,159.421,-166.873,-189.411,120.185,-93.149,-132.732,139.767,-90.6036,-376.671,60.7636,-175.577,-337.974,75.3104
350,0,148.427,41.6001,1302.93,111.499,58.9571,1221.03,82.0149,-264.221,1127.28,78.1415,-279.664,1301.78,89.1852,-293.32,1396.16,269.557,-173.187,1112.54,-71.0041,-114.924,1149.79,206.321,42.6786,1180.79,25.8467,75.5156,1180.6,264.253,-149.225,1061.36,288.574,-127.657,795.831,262.068,-86.2217,542.578,257.889,-21.3887,374.157,206.917,51.0291,85.1543,151.681,128.839,33.3608,164.451,-167.298,28.7731,239.386,-130.718,36.0441,-59.9826,-108.685,1092.93,-143.499,-293.459,480.868,-185.92,-255.643,233.809,-145.24,-223.512,153.342,-172.124,-206.143,112.805,-98.3579,-147.361,123.416,-96.0683,-398.828,71.7149,-181.235,-359.04,84.814
351,0,146.966,43.0715,1302.21,110.2,59.993,1220.31,82.0126,-263.351,1127.1,77.2048,-277.942,1301.56,88.2845,-291.21,1396.01,269.266,-171.525,1112.06,-71.7546,-114.892,1148.85,205.147,44.1562,1180.13,24.4607,76.0247,1179.61,263.807,-147.965,1060.98,288.114,-125.037,795.22,262.868,-82.6446,541.981,257.942,-16.4152,374.383,206.569,56.7789,85.2315,151.402,134.514,33.4642,164.347,-161.429,29.0424,239.528,-124.932,36.1931,-60.4741,-108.536,1092.22,-143.596,-294.435,479.734,-187.268,-257.826,232.572,-149.197,-235.758,147.807,-177.742,-223.459,106.361,-103.54,-163.468,106.897,-101.705,-419.324,85.2135,-185.145,-380.745,96.5424
352,0,145.372,44.4203,1301.03,108.566,61.2429,1219.46,81.957,-262.841,1126.78,76.3432,-276.099,1301.22,87.5069,-289.384,1395.56,269.053,-170.675,1111.71,-72.298,-115.295,1148.16,204.014,45.3098,1179.52,23.032,76.6736,1178.4,263.136,-146.725,1060.56,287.48,-122.737,794.725,263.8,-79.5573,541.479,257.748,-11.6231,374.422,206.287,62.6364,85.2447,151.647,140.612,33.451,164.316,-155.426,29.0853,239.518,-119.003,36.3442,-61.0936,-108.698,1091.14,-143.969,-294.536,478.107,-188.556,-260.281,230.828,-154.091,-249.192,142.19,-183.326,-240.539,101.006,-109.16,-180.756,90.8067,-107.646,-437.203,101.587,-192.179,-395.046,111.317
353,0,143.835,45.8642,1300.12,107.02,62.2185,1218.07,81.8672,-262.237,1126.41,75.5117,-274.148,1300.67,86.5837,-287.71,1395.15,268.592,-169.57,1111.12,-73.5857,-114.78,1147.03,202.233,46.1354,1178.38,21.3488,76.9618,1176.97,262.256,-145.541,1060.24,286.771,-120.507,794.144,265.289,-76.4268,540.925,258.086,-6.86884,374.411,206.318,68.4519,85.19,151.541,146.456,33.6367,164.269,-149.261,29.2641,239.7,-113.026,36.4174,-62.0228,-108.74,1089.93,-144.356,-294.205,475.94,-189.557,-260.542,228.883,-157.822,-259.256,138.642,-188.726,-257.047,97.6067,-115.204,-199.865,76.5065,-113.204,-452.474,120.786,-196.272,-410.16,127.081
