Trajectories
100
,,Patient T:T10,,,Patient T:SACR,,,Patient T:NAVE,,,Patient T:XYPH,,,Patient T:STRN,,,Patient T:LASIS,,,Patient T:RASIS,,,Patient T:LPSIS,,,Patient T:RPSIS,,,Patient T:LGTRO,,,Patient T:FLTHI,,,Patient T:LLEK,,,Patient T:LATI,,,Patient T:LLM,,,Patient T:LHEE,,,Patient T:LTOE,,,Patient T:LMT5,,,Patient T:RGTRO,,,Patient T:FRTHI,,,Patient T:RLEK,,,Patient T:RATI,,,Patient T:RLM,,,Patient T:RHEE,,,Patient T:RTOE,,,Patient T:RMT5,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
996,0,9.36231,18.3251,1236.53,-12.848,34.2354,1168.93,-46.4131,-276.789,1057.18,-15.376,-321.404,1241.25,-7.92785,-328.252,1348.38,146.167,-197.199,1066.17,-190.431,-121.748,1068.49,86.4575,20.4879,1137.54,-90.9855,55.264,1121.23,139.27,-176.169,1033.5,170.286,-253.408,800.995,158.868,-302.005,553.503,165.427,-286.023,372.859,108.497,-234.952,79.3326,56.5841,-163.084,25.5778,75.6113,-456.063,31.6334,143.914,-416.734,50.0897,-183.442,-110.058,1000.08,-230.061,44.1091,373.179,-256.255,135.117,278.246,-214.025,189.056,189.064,-239.195,243.1,56.3813,-164.756,301.744,75.2279,-147.437,59.0043,20.8876,-236.006,90.2259,31.4094
997,0,11.1756,17.0686,1237.96,-12.1008,32.3836,1170.35,-43.9517,-277.956,1057.89,-13.0048,-321.569,1243.12,-5.20015,-329.607,1350.08,148.324,-197.458,1066.89,-188.37,-123.562,1069.41,86.9962,19.6281,1139.57,-90.4204,53.2328,1123,141.212,-175.964,1034.37,171.367,-254.154,800.428,161.112,-297.157,553.19,167.532,-281.762,372.415,109.378,-228.833,79.1209,57.1434,-156.906,25.7464,74.1148,-450.1,30.2242,144.453,-410.675,49.4319,-181.376,-111.765,1001.18,-226.796,45.4263,373.674,-252.748,137.876,279.691,-210.666,193.116,191.311,-236.586,248.838,59.6474,-161.499,306.505,78.5246,-147.18,64.4457,20.6342,-235.035,96.1691,32.4868
998,0,12.9531,15.9,1238.98,-10.4077,30.5206,1171.35,-40.8175,-279.477,1059,-12.0814,-321.011,1244.93,-2.55536,-330.475,1351.82,150.924,-196.942,1068.51,-185.974,-125.84,1070.74,87.9356,18.9213,1141.24,-89.7912,51.5282,1125.02,144.039,-176.871,1035.75,178.725,-243.314,804.963,161.544,-290.933,552.795,169.088,-275.651,372.794,110.208,-222.618,78.8248,58.1188,-150.92,25.8876,74.3158,-444.317,30.6798,145.356,-405.076,48.6395,-179.069,-113.519,1001.98,-222.83,45.8607,373.905,-248.777,139.832,281.308,-207.037,195.85,193.383,-233.421,254.096,62.9277,-158.284,311.314,83.1587,-146.867,69.5914,20.301,-233.642,101.896,33.6297
999,0,14.1588,14.696,1240.37,-10.5798,29.9961,1174.77,-37.6186,-280.921,1059.84,-12.1229,-319.954,1247.08,-0.0866862,-331.143,1353.96,153.629,-196.254,1070.23,-183.288,-127.948,1071.75,88.7597,18.8394,1143.75,-89.4816,50.2454,1127.42,146.75,-176.172,1037.03,180.427,-241.107,806.19,162.093,-284.943,553.036,171.041,-269.216,373.281,111.007,-216.566,78.8686,58.8615,-145.05,25.9405,74.7036,-438.074,30.2441,145.72,-398.533,48.3162,-176.611,-115.137,1003.29,-218.961,46.0428,374.343,-244.732,140.934,282.964,-203.36,198.206,196.009,-230.701,259.156,67.0067,-154.945,315.609,87.4451,-146.382,74.7023,20.0884,-232.187,107.25,34.9201
1000,0,15.1599,14.1532,1241.12,-9.57897,29.1758,1176.96,-34.4452,-282.055,1060.8,-12.1554,-318.953,1249.71,2.32326,-331.849,1355.92,156.425,-196.198,1072.03,-180.867,-129.961,1073.23,91.0786,18.2574,1144.61,-89.0469,49.029,1130.03,149.759,-175.806,1039.36,182.258,-238.839,807.155,163.318,-279.148,552.995,173.32,-262.93,373.922,111.927,-210.628,78.7805,59.5748,-138.977,26.0683,75.0748,-432.731,30.4129,146.317,-392.991,47.4781,-174.097,-116.205,1004.81,-215.753,45.8371,375.072,-241.267,141.53,284.732,-200.029,199.943,198.866,-227.894,263.384,71.2072,-151.635,319.071,92.0068,-145.777,79.7097,19.9966,-230.593,112.361,36.3047
1001,0,15.8792,13.1661,1242.01,-8.46727,28.8791,1179.36,-31.3544,-282.989,1062.45,-12.0942,-318.062,1252.76,4.633,-332.59,1358.18,159.131,-196.048,1073.28,-178.585,-131.248,1074.93,91.0594,18.2075,1147.92,-88.266,48.1605,1132.85,152.372,-175.645,1041.63,184.715,-237.437,807.734,164.446,-273.294,553.574,175.738,-256.727,374.757,112.695,-204.393,78.6074,60.1517,-133.221,25.9971,74.8464,-427.539,30.5671,146.73,-386.906,46.4197,-171.643,-117.02,1006.59,-212.303,45.4666,375.903,-237.958,141.73,286.63,-196.888,201.941,201.824,-225.421,268.188,75.8914,-148.484,322.509,96.6284,-145.309,84.9225,20.2096,-229.801,117.744,37.7562
1002,0,16.6687,12.5281,1243.95,-5.82075,28.1521,1180.76,-28.4208,-283.388,1064.05,-11.6629,-317.444,1256.04,6.81129,-332.779,1360.5,161.667,-195.661,1075.61,-176.529,-131.91,1077.11,92.471,18.0495,1150.41,-86.6871,47.7183,1135.61,154.192,-175.447,1043.17,187.753,-235.902,808.46,165.739,-268.165,554.076,178.018,-251.08,375.003,113.996,-198.722,78.4124,60.2344,-127.369,25.4313,75.6043,-419.758,30.9958,147.438,-381.639,45.0509,-169.37,-117.99,1008.83,-208.852,44.2165,376.745,-234.656,141.124,288.419,-194.067,202.949,204.931,-223.214,272.07,80.3002,-145.537,325.927,102.415,-145.106,89.8479,20.0925,-228.553,122.88,39.4822
1003,0,18.6531,11.694,1246.31,-3.83202,28.2257,1183.51,-25.8249,-283.364,1066.19,-9.93354,-316.51,1258.72,8.78615,-332.974,1362.97,164.14,-194.863,1077.87,-174.791,-132.338,1079.73,94.4765,17.7485,1152.4,-85.203,47.5413,1138.55,156.785,-174.981,1045.05,189.179,-232.719,808.732,166.735,-261.801,553.568,176.29,-245.865,373.484,114.714,-193.111,78.6037,61.6075,-121.27,26.0399,78.5735,-413.232,32.146,147.427,-374.404,44.134,-167.163,-117.296,1011.72,-206.066,42.7277,378.011,-231.606,139.975,290.134,-191.338,203.146,208.305,-221.539,275.859,85.9599,-142.993,328.275,108.737,-144.662,94.7736,20.1386,-227.764,127.485,41.0815
1004,0,21.1942,11.4515,1249,-1.67113,27.7081,1186.32,-23.6878,-283.092,1068.41,-7.66536,-315.598,1260.57,10.7741,-333.098,1365.48,166.439,-196.45,1078.57,-172.986,-132.6,1082.64,96.6199,17.4914,1154.69,-82.9393,47.593,1141.37,158.66,-174.507,1046.37,190.936,-229.795,808.712,166.757,-255.928,553.696,178.583,-240.691,373.803,115.498,-186.856,78.465,61.7137,-115.333,26.1268,78.9459,-407.861,31.8083,147.867,-368.93,43.5221,-165.521,-117.479,1014.84,-203.407,40.1651,379.6,-228.574,137.818,292.002,-189.052,202.692,212.128,-220.109,278.655,92.435,-141.296,330.354,115.125,-144.565,99.534,19.9803,-227.257,132.079,42.9856
1005,0,23.9824,11.1549,1251.72,-0.125541,28.4273,1190.08,-22.012,-282.466,1071.19,-5.0952,-315.644,1262.45,12.797,-333.008,1367.89,169.448,-197.82,1078.89,-171.054,-131.955,1085.93,98.7973,17.2316,1156.98,-80.2817,48.1334,1144.05,160.827,-174.982,1048.05,192.583,-227.404,809.282,169.16,-251.491,553.191,180.887,-235.463,373.944,116.125,-181.229,78.4286,61.7485,-109.515,26.3831,79.0189,-401.708,32.2279,150.24,-365.591,40.857,-163.694,-117.352,1018.04,-200.48,36.9733,381.552,-225.695,134.703,293.965,-186.652,201.163,216.192,-219.261,280.569,99.2483,-139.709,331.854,122.795,-144.257,104.448,20.1755,-226.771,136.021,45.2247
1006,0,27.2161,11.2448,1254.62,2.5289,28.2205,1192.33,-20.3814,-281.841,1074.07,-2.61473,-316.158,1265.07,14.6031,-332.602,1370.44,172.344,-198.33,1080.33,-169.6,-131.083,1089.28,101.558,17.1627,1159.11,-77.583,48.3431,1146.69,164.142,-175.265,1049.7,195.739,-224.565,809.343,169.131,-246.089,553.334,183.368,-230.181,374.57,117.178,-175.175,78.812,60.927,-104.258,26.3569,79.1402,-395.957,31.9621,153.168,-359.227,40.4823,-162.159,-116.683,1021.24,-198.083,33.0615,383.837,-222.924,130.257,295.887,-184.489,198.34,219.743,-218.056,282.164,105.791,-138.317,332.509,131.356,-143.788,108.991,20.3552,-226.132,139.857,47.3162
1007,0,30.2354,12.0663,1257.67,5.72294,28.6369,1194.29,-19.2519,-280.951,1076.89,-0.13751,-316.686,1267.58,16.4247,-332.289,1372.93,176.256,-198.492,1082.95,-167.503,-130.443,1092.38,103.987,17.1154,1161.58,-74.9927,48.8883,1149.11,164.275,-174.688,1050.47,198.09,-221.28,809.081,170.382,-241.18,553.144,185.46,-224.948,374.421,117.786,-169.679,78.5774,61.005,-98.5179,26.0587,73.9962,-388.456,33.075,153.662,-353.231,39.8059,-160.511,-115.966,1024.48,-196.265,28.5174,386.332,-220.734,125.678,298.251,-183.057,195.58,223.74,-217.274,283.107,113.003,-137.719,332.753,139.777,-143.842,113.284,21.1002,-225.361,142.715,49.7069
1008,0,33.175,12.5448,1260.57,8.477,28.9308,1196.73,-18.0582,-280.057,1079.77,2.17282,-316.542,1270.04,18.2205,-331.566,1375.8,177.985,-198.796,1085.66,-166.067,-128.542,1095.87,107.903,16.7847,1162.3,-71.994,49.7305,1151.81,165.246,-174.563,1051.73,199.368,-217.811,808.823,171.955,-236.283,553.012,187.504,-219.203,374.372,118.492,-163.626,78.7035,61.9274,-92.3436,26.6964,74.3301,-382.386,33.2203,153.72,-347.834,39.7651,-158.994,-115.09,1027.8,-194.988,24.1535,388.85,-219.06,121.088,299.748,-181.586,192.722,227.077,-216.89,283.424,120.097,-137.248,332.474,147.262,-142.961,117.105,21.6842,-224.497,145.295,52.2657
1009,0,36.4708,13.2152,1263.29,11.2199,29.4856,1199.35,-16.9715,-279.227,1082.85,4.03626,-316.515,1272.6,19.667,-330.791,1378.42,179.378,-199.229,1087.65,-164.184,-128.11,1098.9,110.413,16.6443,1164.38,-69.3052,50.3968,1154.31,167.357,-174.755,1053.32,200.137,-215.201,808.306,172.103,-229.883,553.061,188.902,-213.341,374.536,119.279,-157.6,78.6109,62.4337,-86.425,26.5234,74.5727,-376.952,33.2972,155.091,-342.067,40.7148,-157.432,-114.071,1031.03,-193.398,19.3705,390.807,-217.376,114.846,299.832,-178.363,189.382,231.901,-216.328,284.283,128.883,-135.938,332.363,157.09,-144.228,122.024,21.844,-227.048,149.907,55.4517
1010,0,39.3402,13.8327,1265.8,14.3264,30.0046,1201.35,-15.8024,-278.444,1085.89,5.71832,-316.295,1275.36,21.1764,-330.153,1381.16,180.686,-199.426,1089.82,-162.864,-126.229,1102.38,113.139,16.8911,1166.91,-66.5224,51.2623,1156.83,169.055,-175.043,1054.76,202.095,-211.93,807.89,173.312,-224.019,552.892,190.431,-207.376,374.263,120.012,-152.13,78.7628,62.4398,-80.7889,26.6664,75.2117,-371.309,33.2371,155.581,-336.139,40.4642,-155.776,-113.063,1034.34,-191.493,12.4747,392.174,-215.079,106.865,299.932,-176.912,183.407,235.654,-216.441,283.934,138.129,-136.129,330.402,168.49,-143.308,127.914,22.3819,-225.79,153.163,57.853
1011,0,42.7384,14.5833,1267.58,17.7487,30.3099,1203.01,-14.8353,-277.616,1088.73,7.21778,-315.973,1278.02,22.6821,-329.077,1383.98,182.055,-198.986,1091.52,-161.261,-125.332,1105.18,115.625,16.8109,1168.49,-63.8648,52.1889,1159.39,170.553,-174.556,1056.09,203.95,-208.51,807.641,174.738,-218.283,552.654,191.789,-201.09,374.18,120.541,-146.088,78.8401,63.2763,-74.5978,27.0041,75.0738,-365.057,33.8105,155.781,-330.381,40.3484,-154.331,-111.732,1037.57,-190.224,5.41911,394.333,-213.617,98.4703,300.731,-175.164,176.938,239.016,-214.942,281.275,146.817,-134.557,326.411,178.875,-141.939,131.658,22.715,-224.104,154.71,59.9873
1012,0,45.1378,15.2859,1269.65,20.4596,30.8796,1205.05,-13.7831,-276.789,1091.3,8.32474,-315.211,1281.02,23.7874,-328.163,1386.71,182.989,-199.203,1094.48,-159.864,-123.793,1108.04,117.094,17.3274,1171.66,-61.3017,53.2696,1161.79,172.15,-174.43,1057.47,206.694,-203.971,807.686,175.525,-212.248,552.8,193.079,-194.333,374.307,120.925,-140.113,78.9997,63.4587,-68.6877,27.2454,75.1824,-358.796,33.9768,155.958,-324.45,40.0475,-152.625,-111.105,1040.46,-189.461,-1.59782,396.931,-212.431,90.3495,302.104,-172.869,170.321,243.363,-212.278,277.25,155.633,-131.071,320.591,188.496,-142.024,134.103,22.8459,-223.274,155.625,62.8847
1013,0,47.9433,16.0991,1271.24,22.8899,31.7571,1207.15,-12.6489,-275.969,1094.11,8.87317,-314.25,1283.82,24.7086,-326.885,1389.49,184.02,-199.063,1096.66,-158.271,-122.131,1111.35,119.253,17.9708,1173.48,-58.8662,54.4179,1164.1,172.462,-175.001,1058.32,207.982,-200.614,807.768,176.717,-206.693,552.648,194.672,-187.823,374.186,121.323,-134.361,79.0468,63.8171,-62.9004,27.5589,75.4025,-353.023,34.0806,156.142,-318.818,40.1752,-151.097,-109.682,1043.42,-189.277,-8.80041,399.557,-211.776,82.0602,304.047,-170.602,163.954,247.923,-208.42,273.862,164.385,-126.614,315.196,198.169,-141.458,135.21,24.7685,-221.442,156.096,66.8099
1014,0,50.7688,17.1061,1272.51,24.673,33.0943,1210.07,-11.7055,-275.042,1096.82,8.99191,-312.508,1286.61,25.5496,-325.517,1392.21,185.049,-198.373,1098.82,-156.592,-121.189,1113.86,121.762,18.5916,1174.92,-56.6617,55.3263,1165.95,173.935,-174.61,1059.32,208.377,-199.276,807.213,177.694,-201.45,552.718,196.278,-181.521,374.001,121.397,-128.82,79.2273,63.8621,-57.2337,27.6444,75.6089,-347.169,34.1927,155.873,-312.411,39.2644,-149.819,-108.36,1046.58,-188.912,-16.212,401.915,-211.698,73.3047,305.322,-168.739,156.982,252.151,-204.495,270.023,171.867,-122.343,308.816,207.724,-137.275,136.241,28.2533,-218.844,156.231,70.281
1015,0,53.2614,18.4122,1273.93,27.0483,34.1454,1211.87,-10.6108,-273.884,1099.11,8.90972,-310.692,1289.4,26.2369,-323.973,1394.79,186.16,-198.229,1100.55,-155.052,-119.433,1116.62,125.282,19.2195,1175.25,-54.0988,56.7748,1168.23,175.446,-173.928,1060.47,209.188,-196.883,806.967,178.689,-196.525,552.399,197.373,-175.062,374.095,121.756,-122.921,79.2682,64.1063,-51.4116,27.7323,75.5062,-341.245,34.1655,155.31,-306.682,38.6896,-148.119,-107.23,1049.37,-188.785,-23.8691,404.372,-211.401,64.2045,306.04,-166.976,149.213,255.834,-200.377,264.941,178.425,-118.075,302.21,216.026,-131.944,134.727,32.0526,-213.914,154.787,73.3721
1016,0,55.9036,19.4934,1275.09,29.8341,35.3086,1213.35,-9.60632,-272.857,1101.56,8.7177,-308.483,1291.95,26.7577,-322.512,1397.34,187.392,-196.984,1101.94,-153.145,-118.132,1119.54,127.538,19.6078,1176.53,-51.6564,58.0344,1170.3,177.727,-172.106,1061.75,210.574,-193.993,806.994,180.08,-191.267,552.246,198.476,-168.563,374.141,121.808,-117.164,79.5366,64.4723,-45.5855,28.0923,75.2652,-336.198,34.1778,156.084,-301.026,39.3501,-146.733,-105.782,1052.14,-188.731,-31.9712,406.717,-210.971,54.8994,306.91,-165.23,141.066,259.267,-196.144,258.85,184.314,-114.221,294.657,225.604,-124.966,132.483,35.801,-208.32,151.579,76.1453
1017,0,58.7993,20.3175,1276.12,33.07,36.2739,1214.08,-8.33728,-271.695,1103.77,8.56817,-305.961,1294.74,27.3838,-320.804,1399.74,188.675,-196.429,1103.47,-151.927,-116.164,1122.08,129.784,20.3956,1177.81,-49.0782,59.4906,1172.09,179.014,-171.236,1062.68,211.462,-191.302,806.859,181.127,-185.774,552.047,199.479,-162.593,374.099,121.73,-111.305,79.5955,65.6415,-38.6537,28.9429,75.533,-332.115,33.9823,155.786,-295.649,40.0683,-145.266,-104.727,1054.83,-188.661,-40.1825,408.695,-210.36,44.9513,307.425,-163.418,131.974,262.436,-192.055,251.937,189.854,-110.787,285.881,233.78,-118.499,128.389,39.6905,-201.977,147.345,78.819
1018,0,61.4971,21.6966,1277.55,35.7203,37.4797,1215.21,-7.38412,-270.502,1105.96,8.44789,-303.752,1297.34,27.8165,-319.079,1402.2,189.665,-195.524,1104.69,-150.133,-115.128,1124.81,130.808,21.6964,1180.19,-46.7105,61.0519,1173.54,180.121,-170.362,1063.36,212.363,-188.416,806.482,182.225,-180.928,551.874,200.359,-156.818,373.82,121.582,-105.414,79.6647,67.7878,-31.6157,31.8924,77.6742,-328.036,33.3492,155.596,-289.655,40.1279,-144.03,-103.248,1057.61,-188.201,-49.2937,410.74,-209.657,34.2313,308.205,-161.26,122.3,265.43,-187.896,243.703,194.744,-107.393,276.557,241.502,-111.632,123.75,43.6408,-196.149,142.23,81.5034
1019,0,64.2194,23.2083,1278.54,38.0714,39.0167,1216.67,-6.20695,-269.198,1108.07,8.53116,-301.898,1299.44,28.0782,-317.346,1404.37,190.913,-194.718,1105.64,-148.638,-113.196,1127.38,132.893,22.5602,1181.03,-44.6152,62.5978,1174.99,181.379,-169.539,1063.77,213.9,-186.042,806.145,182.957,-175.763,551.631,200.969,-150.938,373.72,121.589,-100.057,79.6713,68.2379,-25.5556,32.0414,77.6544,-321.922,33.035,155.374,-284.023,39.9377,-142.679,-102.138,1060.12,-187.568,-58.3605,413.159,-209.07,23.2094,308.764,-159.357,111.917,268.067,-183.535,234.86,199.423,-104.089,266.342,248.416,-105.291,117.561,47.6011,-190.28,135.754,83.9673
1020,0,67.0314,24.5482,1279.18,39.4223,40.7861,1218.63,-5.17035,-268.131,1110.07,8.62507,-300.35,1301.52,28.3254,-315.452,1406.39,191.92,-193.915,1106.55,-147.114,-111.6,1129.92,136.301,23.3746,1180.67,-42.593,64.1644,1176.33,182.486,-168.441,1064.12,215.128,-184.152,805.464,183.964,-171.481,551.44,201.523,-145.236,373.38,121.495,-94.1078,79.7831,68.287,-19.9072,32.1766,77.6634,-315.853,33.1488,155.587,-278.185,40.154,-141.193,-101.153,1062.77,-186.875,-68.0188,415.297,-208.615,11.6852,309.327,-157.504,101.436,271.049,-179.987,225.552,204.018,-101.011,255.619,254.88,-99.0932,110.128,51.5505,-184.685,128.34,86.311
1021,0,69.8738,25.9997,1279.8,41.4156,42.3931,1219.78,-4.04507,-266.879,1111.67,8.82072,-299.215,1303.33,28.576,-313.318,1408.37,193.331,-192.841,1107.13,-145.475,-110.403,1132.05,138.002,24.4116,1181.39,-40.7307,65.9221,1177.45,183.758,-167.259,1064.31,216.766,-181.683,804.554,184.845,-166.875,550.893,201.917,-139.97,373.07,121.446,-88.0995,79.6514,68.5985,-13.9436,32.3147,77.6834,-310.122,33.1252,155.602,-272.349,40.1289,-140.039,-99.662,1065.2,-186.561,-77.5827,417.808,-208.193,-0.320743,310.22,-155.75,90.1263,273.779,-176.088,214.862,207.638,-97.8702,244.137,260.769,-92.9831,101.729,55.7522,-178.973,119.568,88.9902
1022,0,72.5449,27.702,1280.3,43.2385,44.0244,1220.59,-2.86627,-265.497,1113.41,9.44871,-297.67,1305.05,28.7539,-311.234,1410.23,194.339,-191.632,1107.64,-144.35,-108.259,1134.36,138.584,26.0263,1183.14,-38.9595,67.5887,1178.4,184.703,-165.934,1064.39,217.663,-178.095,804.265,186.031,-162.792,550.514,202.044,-134.582,372.707,121.256,-82.4748,79.8373,69.3277,-7.61648,32.7684,77.7558,-304.547,33.0397,152.425,-266.939,38.9471,-138.902,-98.1792,1067.61,-186.61,-86.9368,420.578,-208.361,-12.216,310.823,-154.218,78.5842,275.72,-171.959,204.129,211.029,-94.9098,232.164,265.713,-87.6512,91.9847,59.5207,-173.667,110.091,91.2824
1023,0,75.0041,29.4254,1280.64,45.373,45.6066,1220.99,-1.54027,-264.213,1114.83,9.94914,-296.353,1306.59,28.8362,-309.102,1411.92,195.719,-190.362,1108.08,-142.726,-106.878,1136.34,140.515,27.5417,1183.44,-37.3014,69.1384,1179.2,186.12,-164.497,1064.72,217.714,-173.251,804.319,187.137,-159.319,550.047,201.846,-129.337,372.39,121.138,-76.7766,79.8676,69.4958,-1.76139,32.8664,77.9564,-298.676,33.3076,152.354,-261.562,39.1253,-137.407,-97.308,1069.45,-186.434,-97.2334,422.65,-208.187,-24.2269,311.543,-152.806,66.5888,277.563,-168.409,193.09,213.912,-92.1824,219.856,270.533,-82.9938,80.9283,62.2815,-169.501,100.171,93.2583
1024,0,77.4802,30.925,1280.91,48.0521,47.1414,1220.43,-0.423958,-262.908,1116.11,10.5667,-294.938,1307.81,28.8565,-306.862,1413.3,196.749,-188.785,1108.23,-141.251,-105.814,1138,141.824,29.0088,1183.77,-35.5842,70.8604,1180.04,187.225,-163.072,1064.83,218.494,-170.101,804.235,188.469,-155.788,549.646,201.602,-124.178,372.28,121.011,-71.0574,79.8961,69.785,4.14112,32.7501,77.8784,-293.582,33.2271,152.401,-255.875,38.963,-136.424,-95.9411,1071.31,-186.352,-106.861,425.538,-208.016,-36.4183,312.469,-151.213,54.5566,280.019,-164.757,181.535,216.622,-88.6019,206.809,273.838,-79.8706,69.2745,64.5906,-166.118,89.2495,95.3611
1025,0,79.8382,32.3463,1281.17,49.7868,48.831,1220.69,1.11572,-261.333,1117.52,11.0544,-292.781,1309.39,28.8751,-304.432,1414.8,198.236,-187.088,1108.91,-140.05,-103.756,1139.49,143.033,30.7399,1184.13,-34.4304,72.6088,1180.5,188.489,-161.243,1065.05,219.066,-164.209,804.65,189.581,-152.456,549.104,201.172,-119.149,371.912,120.912,-65.3003,79.907,70.2161,10.1079,32.7683,77.9222,-287.694,33.0475,152.652,-250.136,39.0043,-135.402,-95.3763,1072.69,-186.627,-116.305,428.376,-208.44,-48.408,313.177,-149.767,41.9909,281.376,-161.123,169.254,218.855,-84.9316,193.433,276.717,-78.0267,56.8295,66.69,-164.185,78.0906,97.1948
1026,0,80.9642,34.0885,1282.55,50.9592,50.6292,1221.06,2.36895,-259.82,1118.74,11.4682,-290.598,1310.52,28.8606,-301.999,1416.1,199.17,-185.31,1109.26,-138.956,-102.362,1140.72,144.581,32.3472,1184.13,-33.1178,74.1915,1180.89,189.718,-159.671,1065.21,220.04,-160.749,804.933,190.786,-149.228,548.891,200.864,-114.189,371.948,120.852,-59.7848,79.9447,70.6939,16.0546,32.38,78.0665,-281.964,33.1199,152.923,-243.944,38.5799,-134.003,-93.6144,1074.41,-186.942,-125.907,431.088,-208.791,-60.9735,313.735,-148.404,29.2803,282.513,-157.952,157.458,220.572,-81.22,179.622,278.4,-76.9945,43.3829,67.7983,-162.953,66.3029,98.5372
1027,0,83.0603,35.8252,1282.65,52.1856,52.8169,1221.5,3.7715,-258.253,1119.88,11.9794,-287.968,1311.66,28.8252,-299.59,1417.13,200.487,-183.583,1109.99,-137.604,-101.426,1141.87,145.489,34.1517,1184.48,-32.0674,76.1007,1181.36,190.99,-157.975,1065.32,220.988,-158.321,804.618,192.155,-146.096,548.436,201.048,-108.936,372.033,120.648,-54.1736,80.1047,70.7446,21.2395,32.0325,78.0885,-276.263,32.9463,153.188,-238.443,38.3998,-132.723,-92.4133,1075.77,-188.099,-136.268,432.979,-209.103,-73.1206,314.699,-147.653,16.1034,283.462,-154.502,144.503,221.79,-78.3798,164.724,278.193,-76.5787,29.4928,68.7706,-161.78,53.9832,99.6991
1028,0,85.5626,37.2439,1282.39,53.7012,54.7562,1221.64,5.00138,-256.913,1120.88,12.5458,-285.157,1312.86,28.8778,-297.14,1418.18,201.298,-181.883,1110.39,-136.491,-99.8184,1143,146.696,35.8929,1184.63,-30.7957,77.8018,1181.64,191.875,-156.03,1065.45,222.256,-155.773,804.243,193.746,-142.756,548.185,200.79,-103.848,371.911,120.656,-48.3601,80.0992,71.2429,27.2131,31.9908,78.4054,-270.542,32.9171,153.476,-232.628,38.3089,-131.758,-90.9288,1077.31,-188.804,-145.212,435.867,-209.56,-85.6984,315.516,-146.875,3.56333,284.539,-151.825,131.74,222.117,-75.4985,150.25,278.156,-76.6708,14.3348,69.6161,-161.099,40.9151,100.908
1029,0,87.4234,38.4836,1282.26,54.7485,56.4349,1221.79,6.14806,-255.479,1121.88,13.1031,-282.562,1313.93,28.8476,-294.497,1419.31,202.266,-180.09,1111.09,-135.72,-97.985,1143.98,147.695,37.8204,1184.8,-29.9417,79.6564,1181.89,193.132,-154.19,1065.65,223.224,-153.687,804.221,195.18,-139.24,548.003,200.769,-98.7543,372.119,120.661,-42.6587,80.2626,71.4792,33.0641,31.9859,78.6135,-265.074,32.5854,153.519,-226.957,38.1174,-130.562,-90.0635,1078.57,-188.916,-154.223,438.921,-210.639,-97.6595,317.04,-146.695,-9.43133,285.331,-149.358,119.156,221.202,-72.0864,136.948,277.315,-76.8097,-2.48911,70.5064,-160.863,26.9377,101.38
1030,0,88.6249,39.8966,1282.34,55.5645,58.6704,1222.08,7.27969,-254.096,1122.77,13.6218,-279.792,1315.11,28.8006,-291.951,1420.47,203.193,-178.266,1111.48,-135.016,-97.3397,1144.68,148.532,39.2843,1184.77,-29.1404,81.4238,1181.98,194.061,-152.252,1065.77,224.452,-150.759,804.07,196.861,-135.797,547.818,200.763,-93.6191,372.253,120.604,-36.6414,80.3584,71.7792,38.9656,31.8486,78.7669,-259.108,32.6323,153.692,-221.148,37.8488,-129.223,-89.3521,1079.62,-189.17,-162.946,441.953,-211.801,-109.472,318.619,-146.827,-21.8353,285.721,-147.358,106.235,219.071,-69.9863,123.398,275.423,-76.6776,-20.5098,71.4858,-160.339,11.8001,101.28
1031,0,89.9883,41.5459,1282.27,56.6854,60.8062,1222.1,8.29102,-252.589,1123.71,14.0613,-277.073,1316.16,28.9143,-289.481,1421.44,204.182,-176.369,1112.24,-134.136,-95.5895,1145.51,149.396,41.3151,1184.89,-28.2321,83.2087,1182.25,195.277,-150.365,1066.07,225.407,-148.258,803.895,198.693,-132.146,547.494,200.729,-88.3997,372.635,120.381,-30.9333,80.5863,72.2692,44.8312,31.8985,78.8942,-253.447,32.5229,154.003,-215.524,37.5694,-128.224,-88.0622,1080.73,-189.421,-171.521,445.083,-212.626,-120.407,320.35,-147.628,-34.2726,285.744,-146.075,93.6406,215.779,-69.2122,110.331,272.612,-76.5895,-38.8003,72.6644,-159.893,-3.74449,99.9382
