Trajectories
100
,,Patient T:T10,,,Patient T:SACR,,,Patient T:NAVE,,,Patient T:XYPH,,,Patient T:STRN,,,Patient T:LASIS,,,Patient T:RASIS,,,Patient T:LPSIS,,,Patient T:RPSIS,,,Patient T:LGTRO,,,Patient T:FLTHI,,,Patient T:LLEK,,,Patient T:LATI,,,Patient T:LLM,,,Patient T:LHEE,,,Patient T:LTOE,,,Patient T:LMT5,,,Patient T:RGTRO,,,Patient T:FRTHI,,,Patient T:RLEK,,,Patient T:RATI,,,Patient T:RLM,,,Patient T:RHEE,,,Patient T:RTOE,,,Patient T:RMT5,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
147,0,30.052,-158.204,1226.91,4.50331,-182.935,1158.29,33.9967,-515.277,1126.96,-3.79024,-482.354,1316.02,8.86143,-449.898,1455.9,194.351,-403.038,1109.18,-153.226,-391.401,1113.2,106.522,-187.35,1133.48,-78.7269,-188.664,1119.28,188.28,-393.519,1050.96,246.634,-353.359,791.455,227.532,-275.559,547.623,247.804,-169.903,403.201,201.576,-9.14339,127.649,144.445,73.8414,85.4035,170.126,-207.684,30.7102,244.878,-172.006,34.0709,-140.355,-399.146,1054,-185.435,-377.348,765.651,-170.991,-385.226,546.136,-163.613,-381.97,349.328,-117.967,-414.924,84.651,-37.1999,-366.368,23.9942,-134.799,-646.714,46.234,-195.421,-574.27,28.2782
148,0,26.5833,-158.893,1227.68,0.80096,-184.464,1159.46,31.1633,-516.194,1128.7,-6.02553,-483.621,1317.56,6.53577,-450.732,1457.2,193.009,-404.271,1110.85,-156.268,-392.748,1114.9,102.253,-189.221,1133.41,-81.7296,-189.995,1120.16,184.673,-394.896,1051.69,244.661,-357.349,792.948,229.737,-282.179,548.593,249.778,-174.859,405.42,203.229,-8.42575,133.607,145.321,75.678,94.7984,170.163,-202.84,31.0328,245.032,-167.287,33.9279,-143.506,-400.911,1054.88,-187.432,-378.302,766.427,-172.33,-384.527,547.161,-165.954,-378.133,350.047,-118.8,-409.118,84.7276,-37.3168,-360.531,24.0204,-134.897,-640.669,45.9838,-197.099,-568.059,29.3547
149,0,23.1723,-159.141,1228.89,-2.96307,-185.822,1159.81,28.65,-516.779,1130.57,-8.13509,-484.282,1319.06,4.42394,-451.53,1458.63,189.883,-404.572,1112.34,-158.861,-394.354,1116.52,98.1816,-190.062,1133.96,-85.591,-191.396,1121.11,185.254,-391.315,1055.4,243.508,-361.431,795.022,232.414,-289.481,549.733,252.076,-181.198,407.486,204.655,-9.03528,139.931,146.389,76.7159,104.949,170.456,-197.894,31.11,245.086,-162.59,33.7582,-147.025,-402.247,1055.57,-190.188,-379.443,767.364,-174.317,-383.372,547.419,-168.27,-374.982,350.61,-119.1,-403.274,84.7158,-37.6701,-354.671,24.1206,-135.102,-634.766,45.9455,-197.352,-562.027,29.1843
150,0,19.3564,-159.359,1229.75,-7.16419,-186.966,1160.68,26.2342,-517.152,1131.98,-10.206,-484.38,1320.44,2.49288,-452.002,1460.09,186.698,-404.464,1113.52,-161.277,-396.045,1117.58,94.5043,-190.338,1134.48,-89.5406,-192.589,1121.73,182.827,-390.92,1056.81,242.718,-365.73,797.157,235.407,-297.147,551.305,255.193,-187.989,409.674,205.986,-10.7806,146.546,147.621,76.6705,115.858,170.503,-193.48,31.1876,245.132,-157.747,33.7007,-150.118,-403.201,1055.97,-193.114,-380.068,767.575,-176.865,-381.818,547.796,-170.358,-371.875,350.933,-119.329,-397.882,84.6486,-37.7731,-348.849,24.1461,-135.138,-628.969,45.5756,-197.378,-556.378,29.0319
151,0,14.7677,-159.999,1230.69,-11.2547,-188.266,1161.11,24.027,-517.25,1133.42,-12.2681,-484.403,1321.5,0.6923,-452.676,1461.23,183.759,-403.715,1114.9,-163.904,-397.811,1118.31,90.0347,-190.624,1134.79,-93.1655,-193.776,1122.27,179.958,-390.723,1058.03,241.804,-370.162,798.744,238.237,-305.257,552.787,256.667,-195.853,411.279,207.443,-12.8817,153.313,148.875,76.1956,126.957,170.962,-189.186,31.0765,245.296,-153.623,33.6381,-153.052,-404.272,1056.31,-196.417,-380.041,767.627,-179.348,-380.701,547.678,-171.831,-368.827,351.327,-119.597,-392.622,84.5587,-37.7944,-343.455,24.1796,-135.214,-623.266,45.3623,-197.507,-550.841,28.8685
152,0,9.86783,-161.005,1231.37,-15.6591,-189.108,1161.59,21.8401,-517.102,1134.64,-13.9767,-484.155,1322.45,-1.04213,-453.018,1462.38,180.898,-402.72,1116.14,-166.62,-399.637,1118.76,85.4121,-190.414,1134.68,-97.2354,-194.922,1122.73,177.338,-390.004,1059.3,241.381,-375.012,800.633,241.119,-313.485,553.876,259.052,-204.153,412.779,208.662,-15.4097,160.436,149.755,74.9154,138.543,171.425,-185.545,30.6469,245.918,-150.576,33.9235,-155.905,-405.126,1056.33,-199.752,-379.846,767.357,-182.518,-378.937,547.348,-173.488,-366.009,351.323,-119.639,-387.375,84.4961,-37.8334,-338.001,24.211,-135.259,-617.802,45.156,-197.534,-545.286,28.8303
153,0,5.31665,-161.647,1231.94,-19.5773,-189.492,1161.59,20.3234,-516.816,1135.44,-15.399,-484.232,1323.29,-2.51047,-453.165,1463.32,178.078,-401.465,1117.15,-169.064,-399.794,1119.16,81.2544,-189.685,1134.6,-101.522,-195.72,1123.1,174.646,-389.095,1060.31,241.68,-379.45,802.057,243.729,-321.783,554.757,259.816,-214.374,413.367,209.475,-18.2764,167.892,150.614,73.1954,150.204,171.814,-182.179,29.9684,246.761,-148.031,34.5165,-158.917,-405.305,1056.55,-202.915,-378.369,767.158,-184.999,-377.133,547.129,-174.727,-362.984,351.328,-119.698,-381.884,84.4563,-37.9351,-332.157,24.1631,-135.383,-612.183,44.9771,-197.637,-539.701,28.7784
154,0,0.842697,-162.544,1232.14,-23.5082,-189.6,1161.49,18.7058,-516.581,1135.81,-16.361,-484.336,1324.06,-3.8067,-453.229,1464.08,175.382,-399.947,1117.74,-171.377,-400.927,1119.15,76.9596,-189.094,1134.33,-105.277,-196.391,1123.16,172.189,-387.719,1061.17,241.392,-384.167,802.917,245.992,-330.179,555.528,261.074,-223.343,413.823,209.849,-21.4945,175.887,151.166,71.6094,161.823,171.92,-179.46,29.4716,247.348,-146.126,36.0591,-161.264,-405.786,1056.56,-206.586,-377.622,766.565,-187.123,-374.972,546.458,-175.863,-360.513,351.052,-119.557,-376.373,84.333,-37.8918,-326.768,24.2014,-135.44,-606.524,44.8374,-197.508,-534.058,28.7492
155,0,-3.16544,-163.07,1232.16,-27.4573,-189.27,1161.44,17.1481,-515.99,1136.06,-17.1267,-484.737,1324.65,-4.91286,-453.332,1464.53,171.66,-397.725,1117.87,-173.757,-402.161,1118.52,72.8711,-188.477,1133.86,-108.708,-196.832,1123.1,170.199,-386.426,1062,242.314,-388.522,804.205,248.025,-338.396,556.284,261.766,-232.079,414.117,210.065,-25.1329,184.283,151.81,69.8296,173.19,171.974,-177.427,29.0647,247.53,-145.493,39.0446,-162.672,-407.555,1055.79,-209.968,-376.527,766.07,-189.766,-373.219,545.839,-176.562,-357.514,350.664,-119.504,-370.945,84.3726,-37.7919,-320.938,24.1207,-135.612,-600.956,44.6058,-197.494,-528.626,28.7705
156,0,-6.84342,-163.386,1232.23,-31.0612,-189.094,1161.61,15.8819,-515.791,1135.7,-17.7997,-485.067,1324.99,-5.94624,-453.183,1464.64,169.416,-395.873,1118.1,-176.223,-402.818,1118.04,69.5295,-187.321,1133.84,-112.443,-196.852,1123.31,168.449,-385.321,1062.48,242.386,-392.408,805.142,249.819,-346.468,557.187,261.974,-240.758,414.769,210.213,-28.6132,192.672,151.763,66.4372,184.138,172.308,-176.543,28.5593,247.982,-145.616,43.2482,-165.071,-407.582,1055.98,-213.514,-375.68,765.959,-192.04,-371.074,545.529,-176.851,-354.864,350.378,-119.532,-365.58,84.4101,-37.7157,-315.201,24.1652,-135.442,-595.113,44.5386,-197.228,-522.785,28.6487
157,0,-10.7495,-163.147,1232.02,-34.1708,-188.772,1161.7,14.4806,-515.166,1135.48,-18.4492,-485.576,1325.2,-6.79701,-452.712,1464.81,167.638,-394.139,1118.29,-178.427,-403.626,1117.6,66.005,-186.548,1133.48,-115.601,-196.998,1123.67,166.821,-384.053,1063.3,242.205,-395.558,806.926,251.047,-354.522,558.269,261.844,-249.363,415.845,209.778,-32.3346,200.87,150.589,61.8345,193.458,174.18,-177.166,29.5357,249.86,-146.647,47.8303,-166.86,-407.771,1056.02,-215.778,-375.122,765.876,-194.287,-369.419,545.364,-176.445,-351.376,350.452,-119.49,-360.107,84.5427,-37.7569,-309.795,24.2417,-135.309,-589.409,44.2897,-197.381,-517.381,28.6705
158,0,-14.5588,-163.254,1232.22,-37.1622,-188.27,1161.74,13.5494,-514.655,1135.34,-18.9889,-485.858,1325.39,-7.45897,-452.248,1464.9,166.238,-392.794,1118.56,-180.158,-404.837,1117.13,63.1801,-185.617,1133.52,-118.565,-196.865,1123.99,165.37,-382.953,1064.08,242.374,-398.637,810.087,251.486,-362.684,560.046,261,-257.801,417.687,209,-36.6462,208.172,148.203,56.6509,201.307,177.797,-179.796,34.5691,252.93,-148.561,54.406,-168.311,-408.561,1055.82,-217.703,-374.949,765.878,-195.834,-366.661,545.055,-176.011,-347.973,350.684,-119.524,-354.306,84.6804,-37.5493,-304.343,24.1421,-135.398,-583.6,44.2159,-197.333,-511.437,28.5933
159,0,-18.1346,-163.034,1232.63,-40.2518,-187.608,1162.12,12.4481,-514.202,1135.17,-19.5216,-485.859,1325.48,-8.14988,-451.71,1464.89,164.846,-391.52,1118.81,-182.103,-404.965,1117.18,60.2205,-184.958,1133.68,-121.458,-196.68,1124.25,163.912,-381.904,1065.05,240.876,-400.931,811.978,251.277,-371.101,561.787,260.815,-266.167,420.562,207.948,-41.5335,214.867,145.495,50.6737,207.718,182.59,-183.661,39.7957,256.285,-151.103,60.7963,-169.93,-408.487,1056.12,-218.678,-374.43,765.816,-197.392,-364.327,544.762,-176.381,-344.292,350.709,-119.616,-348.508,84.9026,-37.5506,-298.633,24.3852,-135.373,-577.726,43.9919,-197.14,-505.73,28.4892
160,0,-21.5656,-162.894,1233.07,-43.2616,-186.979,1162.78,11.4477,-513.913,1135.13,-20.0587,-485.612,1325.65,-8.68544,-450.997,1464.99,163.647,-390.323,1119.52,-183.458,-405.482,1116.97,57.4794,-184.35,1133.99,-124.115,-196.722,1124.77,162.498,-381.035,1066.32,237.927,-402.137,812.709,251.076,-379.463,563.892,260.168,-273.937,423.86,206.973,-47.2202,220.689,142.711,43.866,212.82,187.469,-188.453,44.1132,259.768,-155.138,66.6615,-171.066,-409.218,1055.88,-220.213,-373.398,765.76,-198.409,-361.352,544.89,-177.056,-340.256,351.087,-119.679,-342.321,85.1942,-37.7874,-292.78,24.4488,-135.328,-572.029,43.7654,-197.077,-500.05,28.3787
161,0,-25.0818,-162.632,1233.5,-45.7298,-186.424,1163.22,10.2739,-513.399,1135.47,-20.509,-485.178,1325.86,-8.96897,-450.206,1465.26,162.545,-389.552,1120.46,-184.917,-405.45,1117.06,55.6562,-183.516,1134.9,-126.749,-196.347,1125.24,160.993,-380.349,1067.93,234.027,-405.917,814.169,250.864,-387.522,566.248,258.773,-281.71,427.381,205.498,-53.5991,225.571,139.781,36.4782,216.686,191.621,-194.627,48.1236,263.378,-159.983,72.5445,-172.632,-408.664,1056.08,-220.981,-372.249,765.697,-199.072,-358.79,544.984,-177.818,-336.389,351.17,-119.731,-336.574,85.4151,-37.7393,-287.012,24.6334,-135.25,-566.233,43.6416,-196.763,-494.127,28.2612
162,0,-28.5339,-162.493,1233.92,-48.14,-186.645,1163.64,9.29306,-513.174,1135.95,-21.0529,-484.583,1326.17,-9.39072,-449.411,1465.54,160.967,-388.627,1121.56,-186.088,-405.642,1117.22,53.315,-182.981,1135.86,-129.131,-196.315,1125.59,159.551,-379.637,1069.61,230.383,-408.278,815.753,250.534,-395.155,568.534,258.289,-288.085,431.398,204.048,-60.5198,229.378,137.644,28.6918,219.152,195.806,-201.887,51.539,266.431,-166.765,77.9089,-173.768,-408.783,1055.89,-221.661,-370.626,765.609,-198.753,-356.075,544.995,-178.524,-332.879,351.197,-119.408,-329.729,85.7767,-37.6027,-281.058,24.6957,-135.138,-560.624,43.5105,-196.868,-488.359,28.3751
163,0,-31.204,-161.668,1234.49,-50.0444,-185.888,1164.67,7.82995,-512.81,1136.61,-21.6241,-483.924,1326.69,-9.82691,-448.667,1465.94,159.431,-387.912,1122.84,-187.485,-405.064,1117.89,50.7491,-182.418,1136.52,-131.081,-195.943,1125.87,157.925,-378.901,1071.32,229.881,-406.547,818.839,250.402,-402.064,571.398,258.096,-295.072,434.676,202.556,-67.9939,232.165,135.524,20.4338,220.47,199.272,-210.343,54.7458,268.751,-174.586,82.7287,-175.49,-408.246,1055.75,-221.498,-368.98,765.351,-199.128,-353.312,544.736,-178.908,-328.587,351.129,-119.391,-323.859,85.9163,-37.4742,-275.523,24.7889,-135.11,-554.82,43.4585,-196.864,-482.568,28.5161
164,0,-33.4485,-160.9,1234.92,-52.0665,-185.522,1165.44,6.55381,-512.511,1137.54,-22.1161,-483.326,1327.22,-10.1879,-447.851,1466.46,157.536,-387.305,1124.48,-188.759,-404.647,1118.36,49.1571,-181.757,1137.75,-132.998,-195.359,1126.27,156.414,-378.029,1073.05,228.339,-407.119,821.535,250.16,-408.107,574.609,257.545,-301.711,437.622,201.201,-75.9957,233.682,133.517,11.5766,220.113,201.951,-220.156,57.6737,270.737,-183.582,86.6048,-176.774,-407.853,1055.56,-221.866,-367.611,764.895,-199.013,-350.522,544.741,-179.417,-324.474,351.133,-119.198,-318.061,86.0804,-37.4339,-269.591,24.9173,-135.146,-549.113,43.2168,-196.815,-476.764,28.4795
165,0,-35.9355,-160.189,1235.54,-54.3994,-184.916,1165.79,5.04874,-512.165,1138.57,-22.5839,-482.469,1327.88,-10.3425,-446.96,1467.12,155.6,-386.604,1126.27,-189.96,-403.985,1118.7,47.3104,-180.862,1138.56,-134.819,-194.869,1126.64,154.681,-377.008,1074.7,227.477,-408.671,823.764,249.777,-413.751,577.643,257.034,-307.775,440.353,199.909,-84.6268,233.925,132.117,2.60455,218.552,203.93,-230.758,60.0497,271.809,-193.629,89.5291,-177.548,-407.898,1055.05,-222.099,-365.739,764.977,-198.415,-347.716,544.886,-179.513,-320.062,351.142,-118.926,-312.414,86.381,-37.1814,-264.355,24.8089,-134.887,-543.571,42.9946,-196.789,-471.198,28.454
166,0,-38.1435,-159.085,1236.58,-55.7021,-184.486,1166.41,3.27132,-511.199,1139.58,-22.981,-481.815,1328.54,-10.6063,-446.03,1467.71,153.446,-385.635,1127.9,-191.562,-402.722,1119.22,45.7752,-180.249,1139.5,-136.235,-194.065,1126.98,153.124,-376.129,1076.33,225.158,-411.798,825.756,248.929,-418.694,580.262,256.481,-313.837,442.208,198.772,-93.4886,233.092,130.95,-6.96301,215.727,205.381,-242.329,61.5905,273,-204.799,91.389,-179.607,-406.167,1055.46,-221.752,-363.821,764.62,-197.851,-344.416,544.577,-179.272,-315.444,351.198,-118.724,-306.866,86.5955,-37.3701,-256.786,25.1865,-134.972,-537.724,42.7794,-196.576,-465.3,28.3232
167,0,-39.8669,-157.955,1237.42,-57.6639,-183.331,1167.2,1.67998,-510.279,1140.78,-23.4283,-480.948,1329.35,-10.9249,-444.986,1468.37,151.605,-384.657,1129.7,-193.02,-401.955,1119.26,44.135,-179.471,1140.54,-137.761,-193.153,1127.13,151.698,-375.456,1077.92,223.242,-414.723,827.781,247.906,-423.441,582.885,255.647,-320.147,443.811,197.746,-103.027,231.14,129.889,-16.8426,211.816,206.028,-254.809,62.4033,273.6,-216.612,92.2268,-180.936,-404.872,1055.27,-221.703,-361.836,764.276,-197.631,-341.224,544.603,-178.842,-310.712,351.33,-118.599,-301.496,86.7824,-37.4492,-250.819,25.335,-134.911,-532.158,42.638,-196.507,-459.625,28.2375
168,0,-41.7488,-156.836,1238.02,-58.6581,-182.601,1167.76,-0.016197,-509.338,1141.75,-23.8263,-480.059,1330.08,-11.0842,-443.928,1469.04,149.971,-383.792,1131.42,-194.417,-401.04,1119.11,42.8645,-178.557,1141.16,-138.862,-192.177,1127.31,150.256,-374.62,1079.4,220.942,-417.856,828.349,246.61,-427.414,585.25,254.581,-326.422,444.394,196.916,-112.918,228.094,128.927,-27.4946,206.559,206.478,-267.411,62.2881,273.81,-228.991,91.8751,-181.451,-404.544,1054.5,-222.545,-360.076,764.293,-197.109,-338.023,544.682,-178.363,-306.217,351.388,-118.548,-296.504,86.8132,-37.0011,-245.258,25.3252,-134.859,-526.259,42.6355,-196.544,-453.885,28.2276
169,0,-43.9481,-156.117,1238.92,-60.1654,-181.531,1168.03,-1.60282,-508.281,1142.57,-24.2542,-478.722,1330.98,-11.2032,-442.798,1469.88,148.596,-382.879,1132.93,-195.969,-399.935,1119,41.5331,-177.805,1141.75,-139.632,-191.115,1127.52,149.103,-373.826,1080.94,218.413,-420.809,829.101,245.214,-431.048,587.402,253.164,-332.397,444.722,196.125,-123.411,224.08,128.028,-38.6333,200.418,206.834,-281.605,61.5447,274.253,-242.11,90.8262,-183.262,-402.309,1054.88,-222.844,-358.421,763.783,-196.41,-334.56,544.442,-178.085,-301.508,351.608,-118.408,-290.597,87.0706,-36.607,-239.55,25.3331,-135.057,-520.355,42.6534,-196.374,-447.795,28.1584
170,0,-45.1519,-155.148,1239.43,-61.3253,-180.788,1168.48,-3.22654,-507.195,1143.2,-24.5726,-477.429,1331.78,-11.4647,-441.957,1470.46,147.198,-381.876,1134.16,-197.488,-398.448,1118.94,40.489,-176.674,1142.42,-140.681,-189.753,1127.89,147.781,-372.801,1082.12,223.419,-416.017,836.112,243.916,-434.58,589.124,251.676,-338.448,444.475,195.167,-134.453,218.948,127.476,-50.1853,193.148,207.097,-296.393,60.4843,274.181,-256.355,89.1149,-184.462,-400.565,1055.04,-223.335,-356.202,763.397,-196.189,-330.74,544.629,-177.728,-297.198,351.683,-118.313,-284.86,87.3178,-36.6998,-233.528,25.4583,-135.013,-514.414,42.6207,-196.558,-442.24,28.2191
171,0,-47.0323,-154.239,1240.46,-62.3966,-179.777,1168.98,-4.80835,-506.09,1143.76,-24.8694,-476.049,1332.43,-11.5705,-440.588,1471.27,146.258,-381.076,1135.49,-198.661,-397.412,1118.33,39.9601,-175.653,1143.04,-141.681,-188.521,1128.19,146.847,-371.97,1083.29,225.343,-418.654,840.717,242.567,-437.471,590.777,250.412,-344.354,443.734,194.366,-146.103,213.233,126.464,-62.5758,184.664,207.315,-311.812,59.0907,273.48,-270.565,87.0813,-184.553,-400.197,1054.29,-223.392,-353.462,763.046,-195.818,-327.757,544.809,-177.805,-292.63,351.86,-118.217,-279.389,87.566,-37.0755,-228.204,25.9608,-134.995,-508.587,42.504,-196.366,-436.383,28.2235
172,0,-48.098,-152.822,1241.59,-63.391,-178.712,1169.57,-6.08563,-504.742,1144.18,-25.1798,-474.457,1332.99,-11.7642,-439.727,1471.95,145.168,-380.041,1136.26,-199.706,-396.186,1118.09,38.9331,-174.687,1143.34,-142.456,-187.036,1128.54,145.881,-371.168,1084.21,224.386,-420.236,842.563,241.511,-439.821,592.147,248.941,-350.215,442.602,193.684,-157.87,206.755,125.777,-75.432,175.666,207.685,-328.324,57.4741,273.944,-286.209,84.5239,-186.197,-397.853,1054.61,-223.542,-350.926,762.768,-195.396,-324.448,544.353,-177.809,-288.197,352.001,-118.047,-273.426,87.9615,-37.1508,-222.347,26.0713,-134.998,-502.708,42.4056,-196.373,-430.624,28.2168
173,0,-48.96,-151.525,1242.62,-64.3926,-177.532,1169.88,-7.16348,-503.58,1144.2,-25.7041,-473.122,1333.45,-11.7757,-438.862,1472.44,144.409,-379.082,1136.97,-200.878,-394.612,1118.24,37.9128,-173.897,1143.55,-142.924,-185.847,1128.66,145.055,-370.362,1085.14,222.949,-420.922,844.021,240.304,-442.051,593.131,247.206,-355.53,440.937,193.028,-170.177,199.81,125.272,-88.8808,165.785,207.821,-345.096,55.6877,273.558,-302.235,82.0468,-186.82,-396.424,1054.38,-223.888,-348.18,762.762,-195.565,-320.662,544.592,-177.792,-283.346,352.315,-118.025,-267.994,88.1552,-37.0677,-216.239,26.1609,-135.018,-496.981,42.3119,-196.395,-424.911,28.2437
174,0,-50.5028,-150.342,1243.56,-65.1128,-176.503,1169.99,-8.4525,-502.302,1144.15,-26.1369,-471.556,1333.79,-11.8358,-437.76,1472.87,143.437,-378.07,1137.39,-201.334,-392.7,1118.22,37.5284,-173.153,1143.9,-143.398,-184.109,1129.16,144.097,-369.557,1085.94,221.398,-421.656,845.112,238.819,-443.684,594.078,245.512,-360.858,438.718,192.407,-183.237,192.223,124.54,-102.801,155.647,208.43,-362.345,53.7758,275.373,-319.327,79.2237,-187.887,-394.842,1054.13,-223.929,-345.906,762.338,-195.694,-317.442,544.725,-177.959,-278.536,352.461,-118.228,-262.294,88.3142,-36.7759,-210.823,26.1693,-135.014,-491.159,42.2487,-196.405,-418.894,28.2258
175,0,-51.2984,-148.831,1244.37,-65.7779,-175.272,1170.21,-9.23788,-501.309,1144.08,-26.6825,-470.401,1333.98,-11.9488,-436.971,1473.23,142.701,-377.137,1137.97,-202.543,-391.474,1117.76,37.1899,-172.032,1144.51,-144.129,-182.881,1129.39,143.453,-368.69,1086.71,219.772,-422.252,846.267,237.965,-444.537,594.557,243.68,-366.322,436.036,191.845,-196.393,184.495,124.143,-117.386,144.904,208.943,-379.982,52.0425,277.304,-335.571,77.0782,-188.421,-393.658,1053.73,-224.217,-342.564,762.706,-195.937,-313.611,544.469,-178.232,-273.957,352.59,-118.438,-256.857,88.6757,-36.5814,-204.873,26.3977,-135.143,-485.357,42.2307,-196.623,-413.408,28.3512
176,0,-52.098,-147.43,1245.23,-66.3836,-174.157,1170.22,-10.3318,-500.359,1143.69,-26.9857,-469.147,1334.15,-11.9494,-436.268,1473.34,141.69,-376.174,1138.41,-203.065,-390.679,1117.46,36.9485,-171.262,1145,-145.029,-181.82,1129.61,142.585,-367.693,1087.46,218.077,-422.213,846.914,237.036,-445.59,594.566,241.82,-371.772,432.976,191.634,-209.904,176.294,124.452,-132.885,133.3,210.065,-398.324,50.5254,278.002,-352.912,74.5593,-189.186,-392.016,1053.4,-224.636,-340.381,762.158,-196.469,-309.699,544.511,-178.253,-269.555,352.669,-118.334,-250.978,88.7941,-36.6771,-199.273,26.4086,-135.203,-479.581,42.2202,-196.648,-407.608,28.3211
177,0,-53.5715,-146.674,1245.85,-67.4021,-172.901,1170.64,-11.0912,-499.263,1143.54,-27.1493,-468.066,1334.09,-11.9442,-435.357,1473.33,141.104,-375.549,1139.02,-203.916,-389.133,1117.34,36.441,-170.011,1145.31,-145.557,-180.515,1129.81,142.115,-366.679,1087.96,216.48,-422.217,847.647,236.208,-446.373,594.304,239.871,-376.946,429.409,191.481,-223.671,168.101,123.967,-148.873,121.688,211.899,-417.743,49.1088,278.558,-370.624,71.833,-189.2,-391.595,1052.49,-225.073,-337.655,761.894,-196.793,-306.011,544.538,-178.516,-264.918,352.768,-118.448,-245.665,89.14,-36.7703,-193.374,26.5405,-135.136,-473.863,42.2223,-196.532,-401.851,28.3452
178,0,-54.4085,-145.635,1246.62,-67.9621,-172.059,1171.18,-11.7854,-498.324,1143.25,-27.3276,-467.236,1333.84,-11.879,-434.707,1473.18,140.281,-374.32,1139.32,-204.366,-388.049,1116.75,35.8276,-169.045,1145.58,-145.703,-179.356,1130.01,141.427,-365.48,1088.53,214.04,-421.867,847.48,235.354,-446.696,594.037,238.051,-382.106,425.734,191.537,-238.055,159.785,124.398,-165.023,110.451,214.607,-435.754,49.189,279.346,-388.162,69.0431,-190.456,-389.2,1052.62,-225.464,-334.709,761.803,-197.097,-302.568,544.196,-178.576,-260.236,352.946,-118.01,-239.504,89.3304,-36.7331,-187.723,26.635,-134.903,-468.296,42.1337,-196.503,-396.367,28.3411
179,0,-54.7246,-144.784,1247.08,-68.5948,-171.097,1171.68,-12.3482,-497.168,1142.95,-27.3615,-466.268,1333.58,-11.7802,-434.107,1472.92,139.653,-373.661,1139.92,-204.876,-386.939,1116.43,35.511,-168.402,1145.81,-146.151,-178.091,1130.12,140.789,-364.672,1088.82,212.385,-421.328,847.41,234.195,-447.017,593.635,235.919,-387.218,421.945,191.883,-252.69,151.571,124.777,-181.877,99.3766,215.929,-454.056,47.8721,280.057,-406.145,66.5957,-189.94,-388.954,1051.41,-225.779,-332.128,761.321,-197.431,-298.289,544.291,-178.538,-255.528,353.16,-117.857,-233.619,89.6392,-36.7261,-181.815,26.6875,-134.855,-462.521,42.1605,-196.213,-390.082,28.3158
180,0,-55.5929,-144.113,1247.27,-68.9362,-169.85,1172.08,-13.129,-496.104,1142.69,-27.2747,-465.188,1333.35,-11.6381,-433.403,1472.76,139.119,-372.803,1140.27,-205.521,-385.669,1116.28,34.8813,-166.594,1146.04,-146.52,-177.152,1130.31,140.361,-363.896,1089.06,210.632,-420.121,847.245,231.656,-446.324,593.429,233.768,-392.459,418.153,192.509,-267.962,143.584,125.915,-198.707,88.8262,216.503,-473.795,46.6747,280.482,-424.656,64.4539,-190.814,-387.244,1051.26,-226.008,-329.387,761.13,-197.62,-294.499,543.935,-178.471,-250.785,353.395,-117.814,-227.954,89.7507,-36.7593,-175.952,26.8998,-134.743,-456.596,42.1526,-196.435,-384.537,28.3595
181,0,-56.7213,-143.687,1247.44,-69.3185,-168.965,1172.27,-13.4361,-495.12,1142.53,-27.1695,-464.374,1332.7,-11.425,-432.792,1472.43,138.614,-371.672,1140.51,-205.735,-384.772,1115.53,34.5967,-165.528,1146.32,-146.995,-176.243,1130.44,139.944,-362.549,1089.49,209.388,-419.027,846.808,227.372,-444.381,591.778,232.325,-397.602,414.724,193.334,-283.551,135.948,126.959,-216.132,78.7286,214.497,-492.922,45.623,279.453,-443.421,61.6499,-190.516,-386.508,1050.53,-226.09,-326.717,760.541,-197.758,-290.683,543.713,-178.139,-244.344,353.689,-117.919,-222.087,89.7446,-36.6423,-170.183,26.8116,-134.771,-450.856,42.2191,-196.383,-378.432,28.4526
182,0,-57.3758,-143.214,1247.64,-69.5982,-168.005,1172.39,-13.9147,-494.066,1142.25,-26.7726,-463.202,1332.22,-11.0864,-432.269,1471.91,138.264,-370.728,1140.49,-206.04,-383.584,1115,34.2971,-164.253,1146.66,-147.364,-175.101,1130.67,139.682,-361.553,1089.49,208.222,-417.094,846.249,223.177,-441.505,590.292,230.759,-402.7,411.451,194.429,-299.298,128.699,128.399,-233.727,68.9233,214.21,-511.475,45.9683,279.986,-462.343,60.2266,-189.174,-386.289,1049.28,-226.007,-324.455,760.239,-197.605,-286.14,543.698,-177.829,-239.614,353.53,-117.977,-216.844,89.8725,-36.5957,-164.387,26.9303,-134.81,-444.841,42.2538,-196.413,-372.748,28.4884
